Length Nd Nstep RMSEp RMSEc
2  4  43  0.5646 0.0863
2  8  60  0.4633 0.0937
2  16 68  0.5150 0.0435
2  32 109 0.5142 0.1043
4  4  19  0.6774 0.2542
4  8  23  0.6527 0.1973
4  16 32  0.4824 0.0227
4  32 50  0.4432 0.1328
6  4  11  0.8875 0.5247 
6  8  23  0.7283 0.0422
6  16 22  0.6499 0.1431
6  32 31  0.5391 0.2695
